Index,Area,Level,IsTemplate,Name,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count
0,All,VeryEasy,TRUE,,NormalBlock,0,9,,,,,,,,,,,,
1,All,VeryEasy,FALSE,,NormalBlock,-1,12,,,,,,,,,,,,
2,All,Easy,TRUE,,NormalBlock,0,4,NormalBlock,1,4,NormalBlock,2,4,,,,,,
3,All,Easy,TRUE,,NormalBlock,0,6,VerticalBombBlock,0,1,,,,,,,,,
4,All,Easy,TRUE,,NormalBlock,0,6,HorizontalBombBlock,0,1,,,,,,,,,
5,All,Easy,TRUE,,NormalBlock,0,6,HomingBombBlock,0,1,,,,,,,,,
6,All,Normal,TRUE,,NormalBlock,0,6,AroundBombBlock,0,1,,,,,,,,,
7,All,Normal,TRUE,,VerticalBombBlock,0,1,NormalBlock,2,3,HorizontalBombBlock,0,1,,,,,,
8,All,Normal,TRUE,,VerticalBombBlock,0,1,NormalBlock,1,3,VerticalBombBlock,2,1,,,,,,
9,All,Normal,TRUE,,HorizontalBombBlock,0,1,NormalBlock,1,3,HorizontalBombBlock,2,1,,,,,,
10,All,Normal,TRUE,,HomingBombBlock,0,1,NormalBlock,1,3,HomingBombBlock,2,1,,,,,,
11,All,Hard,TRUE,,AroundBombBlock,0,1,NormalBlock,1,3,AroundBombBlock,2,1,,,,,,
12,All,Hard,TRUE,,VerticalBombBlock,0,1,AroundBombBlock,1,2,VerticalBombBlock,2,1,,,,,,
13,All,Hard,TRUE,,HorizontalBombBlock,0,1,AroundBombBlock,1,2,HorizontalBombBlock,2,1,,,,,,
14,All,Hard,TRUE,,HomingBombBlock,0,1,AroundBombBlock,1,2,HomingBombBlock,2,1,,,,,,
15,All,VeryHard,TRUE,,NormalBlock,0,15,VerticalBombBlock,0,2,HorizontalBombBlock,0,2,HomingBombBlock,0,2,AroundBombBlock,0,2
16,All,VeryHard,FALSE,,VerticalBombBlock,0,2,VerticalBombBlock,1,2,VerticalBombBlock,2,2,VerticalBombBlock,3,2,VerticalBombBlock,4,2
17,All,VeryHard,FALSE,,HorizontalBombBlock,0,2,HorizontalBombBlock,1,2,HorizontalBombBlock,2,2,HorizontalBombBlock,3,2,HorizontalBombBlock,4,2
18,All,VeryHard,FALSE,,HomingBombBlock,0,2,HomingBombBlock,1,2,HomingBombBlock,2,2,HomingBombBlock,3,2,HomingBombBlock,4,2
19,All,VeryHard,FALSE,,AroundBombBlock,0,2,AroundBombBlock,1,2,AroundBombBlock,2,2,AroundBombBlock,3,2,AroundBombBlock,4,2
20,All,VeryHard,FALSE,,ColorBombBlock,-1,5,,,,,,,,,,,,
21,All,VeryHard,FALSE,,NormalBlock,-1,350,,,,,,,,,,,,
22,All,Easy,FALSE,,VerticalBombBlock,-1,1,,,,,,,,,,,,
23,All,Easy,FALSE,,HorizontalBombBlock,-1,1,,,,,,,,,,,,
24,All,Easy,FALSE,,HomingBombBlock,-1,1,,,,,,,,,,,,
25,All,Easy,FALSE,,AroundBombBlock,-1,1,,,,,,,,,,,,
26,All,Normal,FALSE,,VerticalBombBlock,-1,3,,,,,,,,,,,,
27,All,Normal,FALSE,,HorizontalBombBlock,-1,3,,,,,,,,,,,,
28,All,Normal,FALSE,,HomingBombBlock,-1,3,,,,,,,,,,,,
29,All,Normal,FALSE,,AroundBombBlock,-1,3,,,,,,,,,,,,
30,All,Hard,TRUE,,VerticalBombBlock,0,1,AroundBombBlock,-1,2,VerticalBombBlock,2,1,,,,,,
31,All,Hard,TRUE,,HorizontalBombBlock,0,1,AroundBombBlock,-1,2,HorizontalBombBlock,2,1,,,,,,
32,All,Hard,TRUE,,HomingBombBlock,0,1,AroundBombBlock,-1,2,HomingBombBlock,2,1,,,,,,
33,All,VeryEasy,FALSE,,TG_Ice,-1,3,,,,,,,,,,,,
