Index,Area,Level,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count,Block_Name,Block_Color,Block_Count
0,All,VeryEasy,NormalBlock,-1,30,,,,,,,,,,,,
1,All,VeryEasy,NormalBlock,0,15,,,,,,,,,,,,
2,All,VeryEasy,NormalBlock,1,15,,,,,,,,,,,,
3,All,VeryEasy,NormalBlock,2,15,,,,,,,,,,,,
4,All,VeryEasy,NormalBlock,3,15,,,,,,,,,,,,
5,All,VeryEasy,NormalBlock,4,15,,,,,,,,,,,,
6,All,Easy,VerticalBombBlock,0,2,,,,,,,,,,,,
7,All,Easy,VerticalBombBlock,1,2,,,,,,,,,,,,
8,All,Easy,VerticalBombBlock,2,2,,,,,,,,,,,,
9,All,Easy,VerticalBombBlock,3,2,,,,,,,,,,,,
10,All,Easy,VerticalBombBlock,4,2,,,,,,,,,,,,
11,All,Easy,HorizontalBombBlock,0,2,,,,,,,,,,,,
12,All,Easy,HorizontalBombBlock,1,2,,,,,,,,,,,,
13,All,Easy,HorizontalBombBlock,2,2,,,,,,,,,,,,
14,All,Easy,HorizontalBombBlock,3,2,,,,,,,,,,,,
15,All,Easy,HorizontalBombBlock,4,2,,,,,,,,,,,,
16,All,Normal,HomingBombBlock,0,3,,,,,,,,,,,,
17,All,Hard,AroundBombBlock,1,3,,,,,,,,,,,,
18,All,VeryHard,ColorBombBlock,-1,3,,,,,,,,,,,,
