Index,SpriteName,RewardName,MethodName,Grade,RewardCount,RewardType
0,Icon_Move,MoveCount,MoveIncrease,0,0,Basic
1,Gold,Gold,GoldIncrease,0,0,Basic
2,SkillIcons_1,SelectRandomBombBox,RandBombBox,2,2,Select
3,SkillIcons_2,SelectBlockSwap,BlockSwapIncrease,2,1,Select
4,SkillIcons_3,SelectColorChange,ColorChangeIncrease,2,1,Select
5,SkillIcons_1,SelectRandomBombBox,RandBombBox,3,3,Select
6,SkillIcons_2,SelectBlockSwap,BlockSwapIncrease,3,2,Select
7,SkillIcons_3,SelectColorChange,ColorChangeIncrease,3,2,Select
8,SkillIcons_1,SelectRandomBombBox,RandBombBox,4,4,Select
9,SkillIcons_2,SelectBlockSwap,BlockSwapIncrease,4,3,Select
10,SkillIcons_3,SelectColorChange,ColorChangeIncrease,4,3,Select
